Unnamed: 0,Age,Attrition,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TrainingTimesLastYear,WorkLifeBalance,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,FractionYearsAtCompany
128,47.0,No,Sales,4.47213595499958,Bachelor,Technical Degree,High,Male,High,1.0,Sales Representative,Very High,Married,7.998335395952983,134.9184939139183,1.0,No,3.8729833462074175,Excellent,Medium,1.0,3.0,Better,1.0,0.0,1.4142135623730951,0.0
129,36.0,No,Research & Development,2.449489742783178,Below College,Life Sciences,High,Male,Medium,2.0,Healthcare Representative,High,Married,7.940939762327791,107.94443014810908,1.4142135623730951,Yes,4.358898943540674,MISSING,Medium,1.0,1.0,Better,3.3166247903554,1.4142135623730951,3.4641016151377544,0.1666666666666667
130,33.0,No,Sales,2.6457513110645907,Master,Marketing,Low,Male,High,1.7320508075688772,Sales Executive,Low,Married,8.336630087637149,90.97801932335085,1.4142135623730951,No,3.741657386773941,Outstanding,Very High,1.4142135623730951,0.0,Better,1.4142135623730951,1.4142135623730951,1.4142135623730951,0.22222222222222227
131,33.0,No,Research & Development,1.4142135623730951,Master,Life Sciences,High,Female,High,1.4142135623730951,Healthcare Representative,Very High,Married,8.146709052203319,75.61745830163825,1.0,No,3.6055512754639887,Excellent,Medium,1.4142135623730951,4.0,Better,1.4142135623730951,1.4142135623730951,1.4142135623730951,0.29999999999999993
133,31.0,Yes,Research & Development,4.58257569495584,College,Medical,Very High,Male,High,1.4142135623730951,Healthcare Representative,Medium,Married,8.336630087637149,104.12492496996096,2.0,No,4.69041575982343,Excellent,Very High,1.0,3.0,Best,2.6457513110645907,1.7320508075688772,2.6457513110645907,0.07692307692307696
134,26.0,No,Research & Development,4.898979485566356,Bachelor,Medical,Very High,Male,High,1.0,Laboratory Technician,Medium,Single,7.621684998724611,80.05623023850173,2.8284271247461903,No,4.69041575982343,Excellent,Very High,0.0,3.0,Better,1.7320508075688772,1.0,1.4142135623730951,0.5000000000000001
135,45.0,No,Sales,2.6457513110645907,Bachelor,Marketing,High,Male,High,1.4142135623730951,Sales Executive,Low,Divorced,8.79966169681513,157.46428166412852,2.0,No,3.3166247903554,Excellent,Low,1.7320508075688772,2.0,Better,1.4142135623730951,1.4142135623730951,1.4142135623730951,0.5333333333333332
136,58.0,No,Sales,1.4142135623730951,College,Life Sciences,Medium,Female,High,1.4142135623730951,Sales Executive,Low,Divorced,9.888424674859085,139.5026881461429,1.7320508075688772,No,3.8729833462074175,Outstanding,Very High,1.0,3.0,Better,2.6457513110645907,1.0,2.6457513110645907,0.8181818181818182
138,35.0,No,Research & Development,2.8284271247461903,Master,Life Sciences,High,Male,High,1.4142135623730951,Laboratory Technician,High,Single,8.894944460956888,153.0620789091799,2.6457513110645907,No,3.3166247903554,Excellent,High,0.0,3.0,Better,0.0,0.0,0.0,0.5263157894736841
139,42.0,No,Human Resources,2.0,Bachelor,Life Sciences,High,Female,Low,1.7320508075688772,Human Resources,High,Married,8.424200324567073,81.20960534321048,2.0,No,4.58257569495584,MISSING,High,1.4142135623730951,3.0,Best,0.0,0.0,1.7320508075688772,0.5555555555555556
140,41.0,No,Sales,1.4142135623730951,Master,Life Sciences,High,Female,Medium,1.7320508075688772,Sales Executive,High,Married,8.336630087637149,91.60785992479029,2.449489742783178,No,3.3166247903554,Outstanding,Medium,1.0,5.0,Better,2.0,2.6457513110645907,0.0,0.3076923076923078
141,45.0,No,Research & Development,4.358898943540674,College,Medical,Medium,Female,High,1.0,Laboratory Technician,Very High,Divorced,9.801510196423664,93.58418669839472,0.0,No,3.3166247903554,Outstanding,High,1.0,4.0,Better,1.4142135623730951,1.0,1.4142135623730951,0.0
142,32.0,No,Research & Development,3.741657386773941,Bachelor,Medical,High,Male,Medium,2.23606797749979,Research Director,High,Single,8.3133619511344,132.4537655183876,1.0,No,3.741657386773941,Excellent,Low,0.0,3.0,Best,2.6457513110645907,2.0,3.0,0.14285714285714282
143,38.0,No,Research & Development,4.242640687119285,Bachelor,Medical,Medium,Male,Low,1.4142135623730951,Healthcare Representative,Very High,Married,7.95296679092313,156.6492898164559,1.7320508075688772,Yes,4.0,MISSING,High,1.0,2.0,Better,0.0,1.0,0.0,0.4666666666666666
144,36.0,No,Research & Development,2.449489742783178,Master,Other,Medium,Male,Medium,2.0,Research Director,Very High,Divorced,7.632401126601452,51.6817182376902,2.0,Yes,3.741657386773941,MISSING,High,1.0,2.0,Good,0.0,0.0,0.0,0.761904761904762
145,29.0,No,Research & Development,1.7320508075688772,Master,Life Sciences,High,Male,Medium,1.0,Research Scientist,Very High,Married,7.757906208351747,149.9266487319716,1.7320508075688772,No,4.123105625617661,Excellent,Very High,1.7320508075688772,1.0,Better,0.0,0.0,0.0,1.0
147,31.0,No,Research & Development,1.0,Master,Other,Very High,Female,High,1.0,Research Scientist,Low,Divorced,8.60813018640834,142.42190842703943,2.23606797749979,No,3.741657386773941,Excellent,High,1.4142135623730951,2.0,Better,1.7320508075688772,1.0,1.7320508075688772,1.0
148,45.0,No,Research & Development,4.795831523312719,College,Medical,High,Female,Very High,1.4142135623730951,Laboratory Technician,Very High,Married,8.660254034256889,110.86027241532469,2.0,No,4.123105625617661,Excellent,High,1.0,3.0,Better,1.4142135623730951,0.0,1.7320508075688772,0.5882352941176472
150,39.5,No,Sales,1.4142135623730951,Master,Life Sciences,Low,Female,High,1.4142135623730951,Sales Executive,Very High,Married,7.617267813628348,138.729953506804,1.0,No,4.47213595499958,Excellent,High,1.0,3.0,Better,2.6457513110645907,2.6457513110645907,2.6457513110645907,0.14285714285714282
152,39.5,Yes,Research & Development,4.795831523312719,Master,Medical,Very High,Female,High,1.7320508075688772,Healthcare Representative,Very High,Married,8.17188200612782,58.86425061104576,1.0,No,3.4641016151377544,Outstanding,Very High,1.0,5.0,Good,3.1622776601683795,3.8729833462074175,2.449489742783178,0.22499999999999998
153,44.0,No,Research & Development,2.6457513110645907,Master,Medical,Low,Female,High,1.7320508075688772,Research Director,High,Single,7.606387389772652,158.927656498169,2.0,No,3.6055512754639887,Excellent,Low,0.0,5.0,Best,1.4142135623730951,0.0,1.4142135623730951,0.46875
154,27.5,No,Research & Development,4.242640687119285,Master,Life Sciences,Low,Male,High,1.4142135623730951,Manufacturing Director,Very High,Single,7.632401126601452,152.44015219095004,1.4142135623730951,No,4.47213595499958,Excellent,Low,0.0,2.0,Better,3.0,0.0,3.0,0.11111111111111113
155,45.5,No,Research & Development,3.0,Doctor,Life Sciences,Very High,Male,Medium,1.4142135623730951,Healthcare Representative,Very High,Married,7.798112628829787,119.33985084622823,3.0,No,3.741657386773941,Excellent,Very High,1.0,2.0,Bad,1.4142135623730951,0.0,1.4142135623730951,1.0
157,33.5,No,Research & Development,4.47213595499958,Below College,Life Sciences,Low,Female,High,1.4142135623730951,Laboratory Technician,High,Single,8.342363500380579,157.51825291057543,0.0,No,3.741657386773941,Excellent,Medium,0.0,5.0,Better,1.7320508075688772,1.0,1.4142135623730951,0.5999999999999999
161,26.0,No,Research & Development,1.4142135623730951,College,Life Sciences,High,Male,Medium,1.4142135623730951,Healthcare Representative,Very High,Divorced,8.574707097616844,125.89678312014172,2.23606797749979,No,3.741657386773941,Excellent,Very High,1.0,3.0,Best,0.0,0.0,0.0,0.4705882352941177
162,34.0,No,Research & Development,5.0990195135927845,Doctor,Medical,Low,Male,High,1.7320508075688772,Research Director,Low,Married,8.226038429485483,152.58112596255145,1.7320508075688772,Yes,4.123105625617661,Excellent,High,0.0,1.0,Better,0.0,0.0,0.0,0.14999999999999997
163,32.0,No,Research & Development,1.0,Bachelor,Medical,Very High,Female,High,2.0,Research Director,Very High,Single,8.336630087637149,75.17978451685,2.449489742783178,No,4.358898943540674,Outstanding,Very High,0.0,5.0,Good,2.6457513110645907,3.4641016151377544,2.6457513110645907,0.3448275862068966
164,35.0,No,Human Resources,1.0,Master,Other,Very High,Female,High,1.0,Human Resources,Medium,Married,7.795646536334593,72.27724399837061,0.0,Yes,3.3166247903554,MISSING,Medium,1.0,3.0,Better,1.4142135623730951,1.0,1.4142135623730951,0.7142857142857143
165,51.0,No,Human Resources,2.8284271247461903,Bachelor,Life Sciences,Low,Male,Medium,1.0,Human Resources,Low,Married,9.849242537683732,92.92470069900685,0.0,No,4.58257569495584,Excellent,High,0.0,0.0,Better,2.0,0.0,1.7320508075688772,0.1666666666666667
168,58.0,No,Research & Development,2.8284271247461903,Below College,Medical,Very High,Female,Medium,1.7320508075688772,Research Director,Medium,Divorced,9.849242537683732,158.67577004697347,1.4142135623730951,No,3.3166247903554,Excellent,High,1.0,0.0,Better,2.8284271247461903,2.0,2.8284271247461903,0.6250000000000001
169,45.0,No,Sales,1.4142135623730951,Master,Life Sciences,Low,Male,Medium,2.23606797749979,Manager,High,Single,9.282474969735382,145.01724035437994,1.0,Yes,4.242640687119285,Outstanding,Very High,0.0,3.0,Best,2.6457513110645907,3.8729833462074175,3.4641016151377544,0.6969696969696969
170,38.0,No,Sales,1.4142135623730951,College,Medical,High,Male,High,2.0,Manager,High,Divorced,8.746398334109044,118.05930712993364,2.449489742783178,No,3.6055512754639887,Excellent,High,1.0,3.0,Best,3.6055512754639887,3.8729833462074175,1.4142135623730951,0.1818181818181818
172,37.0,No,Sales,4.58257569495584,Bachelor,Marketing,High,Male,Very High,1.0,Sales Representative,Very High,Single,8.336630087637149,71.06335201775947,1.0,No,4.123105625617661,Excellent,Very High,0.0,3.0,Better,1.0,1.4142135623730951,1.4142135623730951,0.0
173,51.0,No,Research & Development,3.0,Below College,Medical,Medium,Male,High,1.0,Laboratory Technician,Low,Married,9.273315171137572,65.90902821313632,1.0,No,3.741657386773941,MISSING,Very High,1.0,2.0,Best,1.7320508075688772,0.0,1.4142135623730951,0.7999999999999999
174,24.0,No,Research & Development,2.23606797749979,Bachelor,Medical,Medium,Female,High,1.4142135623730951,Manufacturing Director,Low,Single,8.33375100695358,61.538605769061746,0.0,No,4.358898943540674,Excellent,Medium,0.0,3.0,Better,2.0,1.0,2.6457513110645907,0.4999999999999999
175,54.0,No,Research & Development,1.0,Master,Life Sciences,Very High,Female,Medium,2.0,Manager,Low,Married,8.832587702434553,134.15289784421356,2.6457513110645907,No,3.3166247903554,Excellent,Low,1.0,2.0,Bad,1.4142135623730951,0.0,1.4142135623730951,0.3333333333333334
177,27.0,Yes,Sales,4.358898943540674,Bachelor,Marketing,Low,Male,Very High,1.4142135623730951,Sales Executive,Very High,Single,8.531293315795017,68.20557161991974,2.8284271247461903,Yes,3.6055512754639887,Outstanding,Medium,0.0,3.0,Good,1.4142135623730951,0.0,2.0,0.6666666666666665
178,45.5,No,Research & Development,2.6457513110645907,Master,Medical,Low,Male,Medium,1.7320508075688772,Healthcare Representative,Very High,Married,8.36264243156764,45.76024475459022,1.7320508075688772,No,3.741657386773941,Outstanding,Very High,1.0,2.0,Better,2.449489742783178,2.23606797749979,4.123105625617661,0.1666666666666667
179,40.0,No,Research & Development,5.0,Bachelor,Medical,Low,Male,High,1.7320508075688772,Healthcare Representative,High,Single,9.259511415982633,114.38531374263044,1.4142135623730951,No,4.795831523312719,Excellent,Medium,0.0,2.0,Better,3.741657386773941,3.4641016151377544,3.3166247903554,0.08
180,38.0,No,Sales,2.8284271247461903,College,Other,High,Male,High,1.7320508075688772,Sales Executive,High,Divorced,7.895063498091573,99.88493379884676,2.23606797749979,No,3.3166247903554,Excellent,Low,1.0,0.0,Best,2.0,2.6457513110645907,2.6457513110645907,0.19999999999999998
181,24.0,No,Research & Development,1.0,Master,Medical,Very High,Female,High,1.0,Laboratory Technician,High,Single,8.296795865770052,82.71638289964086,0.0,Yes,3.3166247903554,Excellent,High,0.0,5.0,Good,1.4142135623730951,0.0,1.4142135623730951,0.7999999999999999
182,33.5,No,Sales,2.23606797749979,Bachelor,Marketing,Very High,Male,Medium,1.4142135623730951,Sales Executive,High,Divorced,8.027802848370312,73.69531871157082,1.0,No,3.6055512754639887,Excellent,High,1.7320508075688772,3.0,Better,3.0,1.0,1.4142135623730951,0.4
183,26.0,No,Research & Development,1.7320508075688772,Master,Medical,High,Female,High,1.4142135623730951,Manufacturing Director,Low,Married,7.885705391243019,116.42164747159352,1.0,No,3.4641016151377544,Excellent,High,1.0,2.0,Best,2.6457513110645907,2.449489742783178,1.7320508075688772,0.37499999999999994
184,57.0,Yes,Research & Development,1.4142135623730951,Bachelor,Life Sciences,Low,Male,High,2.0,Healthcare Representative,Very High,Divorced,7.632401126601452,116.3915804515086,2.6457513110645907,No,3.3166247903554,Excellent,Very High,1.7320508075688772,2.0,Better,2.6457513110645907,3.3166247903554,2.23606797749979,0.23809523809523817
186,42.0,No,Sales,5.0990195135927845,Below College,Medical,High,Female,High,1.4142135623730951,Sales Executive,Very High,Single,8.709795057617749,151.0198662428225,1.0,No,4.795831523312719,Excellent,Medium,0.0,4.0,Good,2.23606797749979,1.0,2.0,0.6666666666666669
187,27.0,No,Human Resources,2.449489742783178,College,Medical,High,Female,High,2.0,Manager,Very High,Single,9.208438564686588,131.83702059740276,1.0,Yes,4.58257569495584,Excellent,Very High,0.0,2.0,Better,2.6457513110645907,2.6457513110645907,2.6457513110645907,0.3333333333333334
188,33.0,No,Research & Development,4.0,College,Medical,Medium,Female,Very High,1.4142135623730951,Healthcare Representative,Low,Single,7.632401126601452,69.45502141674135,0.0,No,4.358898943540674,Excellent,High,0.0,2.0,Better,1.7320508075688772,0.0,2.6457513110645907,0.22222222222222227
189,50.0,No,Research & Development,2.8284271247461903,Master,Life Sciences,Medium,Female,Medium,1.7320508075688772,Research Director,Medium,Married,9.259511415982633,125.44321424453376,2.23606797749979,No,4.0,Excellent,Very High,1.4142135623730951,2.0,Bad,3.0,2.0,2.6457513110645907,0.18749999999999997
191,45.0,No,Research & Development,2.0,Doctor,Medical,High,Male,Medium,2.0,Manager,Very High,Married,7.685703061234548,74.84650960465693,1.4142135623730951,No,5.0,Excellent,Medium,1.0,3.0,Better,1.4142135623730951,1.4142135623730951,1.4142135623730951,0.26086956521739135
195,34.0,No,Research & Development,2.0,Below College,Life Sciences,Low,Female,High,2.23606797749979,Research Director,Medium,Divorced,7.632401126601452,125.75770354137356,1.7320508075688772,No,3.741657386773941,Excellent,Low,1.4142135623730951,3.0,Good,2.0,1.0,2.449489742783178,0.17857142857142858
196,28.0,Yes,Research & Development,4.0,Master,Medical,Low,Male,High,1.0,Laboratory Technician,Medium,Divorced,7.675081857716334,119.07980517283356,1.4142135623730951,Yes,3.6055512754639887,Excellent,Very High,1.0,2.0,Better,1.4142135623730951,0.0,1.4142135623730951,0.7999999999999999
198,37.0,No,Sales,2.0,Below College,Medical,Very High,Female,High,1.4142135623730951,Sales Executive,High,Married,8.013674142832683,123.33288288206028,1.0,Yes,3.4641016151377544,Outstanding,High,1.4142135623730951,1.0,Better,2.0,0.0,1.7320508075688772,0.5000000000000001
200,37.0,No,Research & Development,4.69041575982343,Bachelor,Medical,Very High,Female,High,1.7320508075688772,Manufacturing Director,Low,Single,9.528357644224037,71.2951611261241,1.0,Yes,3.6055512754639887,Outstanding,High,0.0,2.0,Better,2.449489742783178,1.4142135623730951,2.8284271247461903,0.761904761904762
201,33.0,No,Research & Development,1.4142135623730951,Below College,Technical Degree,Very High,Male,Medium,1.4142135623730951,Laboratory Technician,Low,Single,8.30325712085294,140.48843368761715,2.0,No,3.6055512754639887,Outstanding,Very High,0.0,5.0,Better,1.4142135623730951,0.0,2.0,1.0
204,27.0,No,Research & Development,4.795831523312719,Master,Life Sciences,Very High,Male,High,1.4142135623730951,Healthcare Representative,Very High,Divorced,8.310414994188294,137.47363383572866,3.0,No,3.741657386773941,Excellent,Medium,1.0,3.0,Better,1.4142135623730951,1.0,1.4142135623730951,0.7000000000000001
205,34.0,No,Research & Development,1.4142135623730951,Master,Technical Degree,High,Female,High,1.7320508075688772,Healthcare Representative,High,Single,8.999989642460726,80.12490249604052,0.0,No,5.0,Excellent,Very High,0.0,3.0,Better,2.449489742783178,3.3166247903554,2.8284271247461903,0.19999999999999998
206,36.0,No,Research & Development,3.4641016151377544,Bachelor,Life Sciences,Low,Male,Medium,2.0,Research Director,Medium,Divorced,8.732465848349879,65.91661399070799,1.0,No,3.3166247903554,Excellent,High,1.0,1.0,Better,3.1622776601683795,1.7320508075688772,3.0,0.7199999999999998
207,22.0,No,Research & Development,2.6457513110645907,Bachelor,Other,High,Male,High,1.7320508075688772,Manufacturing Director,High,Single,8.471149252914831,137.3644786689776,1.7320508075688772,No,4.58257569495584,MISSING,Medium,0.0,3.0,Best,2.23606797749979,1.0,2.449489742783178,0.11764705882352942
208,28.0,No,Research & Development,1.4142135623730951,Below College,Life Sciences,Low,Male,Medium,1.0,Research Scientist,Medium,Married,8.071218539969863,141.10634287656953,0.0,No,4.123105625617661,Excellent,Low,0.0,2.0,Bad,1.7320508075688772,0.0,2.0,0.8333333333333336
209,39.5,No,Research & Development,1.0,Bachelor,Life Sciences,Very High,Female,Low,1.4142135623730951,Research Scientist,Low,Married,9.035272443893538,75.9670981412348,1.0,No,4.58257569495584,Excellent,Medium,0.0,2.0,Better,2.8284271247461903,2.8284271247461903,2.6457513110645907,0.7999999999999999
210,38.0,No,Research & Development,2.8284271247461903,Bachelor,Medical,Very High,Male,Medium,1.4142135623730951,Research Scientist,Medium,Divorced,8.902591637374087,134.59197598668354,1.0,Yes,4.0,Excellent,High,1.0,2.0,Better,3.3166247903554,0.0,2.6457513110645907,0.049999999999999996
212,25.0,No,Research & Development,4.123105625617661,Doctor,Life Sciences,Very High,Male,Medium,1.7320508075688772,Research Director,Low,Divorced,7.647786045440933,148.25990692024598,2.23606797749979,No,3.8729833462074175,Excellent,High,1.7320508075688772,1.0,Better,3.3166247903554,1.0,3.3166247903554,0.36842105263157887
